representation,nominal_risk,naive_margin,naive_overheated,conformal_margin,conformal_overheated
Family mean,0.05,22.631540784332074,0.07692307692307693,26.529546791412834,0.02564102564102564
Family mean,0.01,25.203754974637242,0.02564102564102564,26.529546791412834,0.02564102564102564
Fingerprint image,0.05,14.686093279124375,0.07692307692307693,24.56905537114943,0.02564102564102564
Fingerprint image,0.01,22.787969776687444,0.05128205128205128,24.56905537114943,0.02564102564102564
"Peaks, position + prominence",0.05,13.54282102535754,0.07692307692307693,24.317966423084783,0.02564102564102564
"Peaks, position + prominence",0.01,20.81510733885362,0.02564102564102564,24.317966423084783,0.02564102564102564
Raw spectra (SNV),0.05,23.429351329615475,0.05128205128205128,46.31554187299227,0.0
Raw spectra (SNV),0.01,38.037545624688335,0.02564102564102564,46.31554187299227,0.0
SG 2nd derivative,0.05,21.053103411851882,0.07692307692307693,68.89512824114901,0.02564102564102564
SG 2nd derivative,0.01,55.164288066323174,0.02564102564102564,68.89512824114901,0.02564102564102564
